IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.163.233.64,4,4,0.00,43.28,7.79
16.163.18.210,4,4,0.00,43.28,7.58
43.132.167.112,4,4,0.00,43.37,7.35
16.162.152.191,4,4,0.00,38.94,7.04
43.132.167.112,4,4,0.00,44.29,6.38
18.162.32.152,4,4,0.00,42.15,6.27
18.163.233.64,4,4,0.00,39.77,5.29
16.162.56.233,4,4,0.00,39.15,5.10
16.162.10.198,4,4,0.00,40.52,4.46
16.162.37.123,4,4,0.00,41.14,4.23
